
"RF03EW - Location of usual residence and place of work"
"ONS Crown Copyright Reserved [from Nomis on 7 December 2020]"
"Population :","All usual residents aged 16 and over in employment the week before the census with a work related second address"
"Units      :","Persons"
"Date       :","2011"

 , ,"usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence","usual residence"
"place of work : 2011 census merged local authority district","mnemonic","Hartlepool","Middlesbrough","Redcar and Cleveland","Stockton-on-Tees","Darlington","County Durham","Northumberland","Gateshead","Newcastle upon Tyne","North Tyneside","South Tyneside","Sunderland","Halton","Warrington","Blackburn with Darwen","Blackpool","Cheshire East","Cheshire West and Chester","Allerdale","Barrow-in-Furness","Carlisle","Copeland","Eden","South Lakeland","Burnley","Chorley","Fylde","Hyndburn","Lancaster","Pendle","Preston","Ribble Valley","Rossendale","South Ribble","West Lancashire","Wyre","Bolton","Bury","Manchester","Oldham","Rochdale","Salford","Stockport","Tameside","Trafford","Wigan","Knowsley","Liverpool","St. Helens","Sefton","Wirral","Kingston upon Hull, City of","East Riding of Yorkshire","North East Lincolnshire","North Lincolnshire","York","Craven","Hambleton","Harrogate","Richmondshire","Ryedale","Scarborough","Selby","Barnsley","Doncaster","Rotherham","Sheffield","Bradford","Calderdale","Kirklees","Leeds","Wakefield","Derby","Leicester","Rutland","Nottingham","Amber Valley","Bolsover","Chesterfield","Derbyshire Dales","Erewash","High Peak","North East Derbyshire","South Derbyshire","Blaby","Charnwood","Harborough","Hinckley and Bosworth","Melton","North West Leicestershire","Oadby and Wigston","Boston","East Lindsey","Lincoln","North Kesteven","South Holland","South Kesteven","West Lindsey","Corby","Daventry","East Northamptonshire","Kettering","Northampton","South Northamptonshire","Wellingborough","Ashfield","Bassetlaw","Broxtowe","Gedling","Mansfield","Newark and Sherwood","Rushcliffe","Herefordshire, County of","Telford and Wrekin","Stoke-on-Trent","Shropshire","Cannock Chase","East Staffordshire","Lichfield","Newcastle-under-Lyme","South Staffordshire","Stafford","Staffordshire Moorlands","Tamworth","North Warwickshire","Nuneaton and Bedworth","Rugby","Stratford-on-Avon","Warwick","Bromsgrove","Malvern Hills","Redditch","Worcester","Wychavon","Wyre Forest","Birmingham","Coventry","Dudley","Sandwell","Solihull","Walsall","Wolverhampton","Peterborough","Luton","Southend-on-Sea","Thurrock","Bedford","Central Bedfordshire","Cambridge","East Cambridgeshire","Fenland","Huntingdonshire","South Cambridgeshire","Basildon","Braintree","Brentwood","Castle Point","Chelmsford","Colchester","Epping Forest","Harlow","Maldon","Rochford","Tendring","Uttlesford","Broxbourne","Dacorum","East Hertfordshire","Hertsmere","North Hertfordshire","St Albans","Stevenage","Three Rivers","Watford","Welwyn Hatfield","Breckland","Broadland","Great Yarmouth","King's Lynn and West Norfolk","North Norfolk","Norwich","South Norfolk","Babergh","Forest Heath","Ipswich","Mid Suffolk","St Edmundsbury","Suffolk Coastal","Waveney","Barking and Dagenham","Barnet","Bexley","Brent","Bromley","Camden","Croydon","Ealing","Enfield","Greenwich","Hackney","Hammersmith and Fulham","Haringey","Harrow","Havering","Hillingdon","Hounslow","Islington","Kensington and Chelsea","Kingston upon Thames","Lambeth","Lewisham","Merton","Newham","Redbridge","Richmond upon Thames","Southwark","Sutton","Tower Hamlets","Waltham Forest","Wandsworth","Westminster,City of London","Medway","Bracknell Forest","West Berkshire","Reading","Slough","Windsor and Maidenhead","Wokingham","Milton Keynes","Brighton and Hove","Portsmouth","Southampton","Isle of Wight","Aylesbury Vale","Chiltern","South Bucks","Wycombe","Eastbourne","Hastings","Lewes","Rother","Wealden","Basingstoke and Deane","East Hampshire","Eastleigh","Fareham","Gosport","Hart","Havant","New Forest","Rushmoor","Test Valley","Winchester","Ashford","Canterbury","Dartford","Dover","Gravesham","Maidstone","Sevenoaks","Shepway","Swale","Thanet","Tonbridge and Malling","Tunbridge Wells","Cherwell","Oxford","South Oxfordshire","Vale of White Horse","West Oxfordshire","Elmbridge","Epsom and Ewell","Guildford","Mole Valley","Reigate and Banstead","Runnymede","Spelthorne","Surrey Heath","Tandridge","Waverley","Woking","Adur","Arun","Chichester","Crawley","Horsham","Mid Sussex","Worthing","Bath and North East Somerset","Bristol, City of","Cornwall,Isles of Scilly","Wiltshire","North Somerset","South Gloucestershire","Plymouth","Torbay","Bournemouth","Poole","Swindon","East Devon","Exeter","Mid Devon","North Devon","South Hams","Teignbridge","Torridge","West Devon","Christchurch","East Dorset","North Dorset","Purbeck","West Dorset","Weymouth and Portland","Cheltenham","Cotswold","Forest of Dean","Gloucester","Stroud","Tewkesbury","Mendip","Sedgemoor","South Somerset","Taunton Deane","West Somerset","Isle of Anglesey","Gwynedd","Conwy","Denbighshire","Flintshire","Wrexham","Ceredigion","Pembrokeshire","Carmarthenshire","Swansea","Neath Port Talbot","Bridgend","The Vale of Glamorgan","Cardiff","Rhondda Cynon Taf","Caerphilly","Blaenau Gwent","Torfaen","Monmouthshire","Newport","Powys","Merthyr Tydfil"
 , ,"E41000001","E41000002","E41000003","E41000004","E41000005","E41000047","E41000048","E41000276","E41000277","E41000278","E41000279","E41000280","E41000006","E41000007","E41000008","E41000009","E41000049","E41000050","E41000065","E41000066","E41000067","E41000068","E41000069","E41000070","E41000149","E41000150","E41000151","E41000152","E41000153","E41000154","E41000155","E41000156","E41000157","E41000158","E41000159","E41000160","E41000257","E41000258","E41000259","E41000260","E41000261","E41000262","E41000263","E41000264","E41000265","E41000266","E41000267","E41000268","E41000269","E41000270","E41000271","E41000010","E41000011","E41000012","E41000013","E41000014","E41000189","E41000190","E41000191","E41000192","E41000193","E41000194","E41000195","E41000272","E41000273","E41000274","E41000275","E41000288","E41000289","E41000290","E41000291","E41000292","E41000015","E41000016","E41000017","E41000018","E41000071","E41000072","E41000073","E41000074","E41000075","E41000076","E41000077","E41000078","E41000161","E41000162","E41000163","E41000164","E41000165","E41000166","E41000167","E41000168","E41000169","E41000170","E41000171","E41000172","E41000173","E41000174","E41000182","E41000183","E41000184","E41000185","E41000186","E41000187","E41000188","E41000196","E41000197","E41000198","E41000199","E41000200","E41000201","E41000202","E41000019","E41000020","E41000021","E41000051","E41000213","E41000214","E41000215","E41000216","E41000217","E41000218","E41000219","E41000220","E41000239","E41000240","E41000241","E41000242","E41000243","E41000251","E41000252","E41000253","E41000254","E41000255","E41000256","E41000281","E41000282","E41000283","E41000284","E41000285","E41000286","E41000287","E41000031","E41000032","E41000033","E41000034","E41000054","E41000055","E41000060","E41000061","E41000062","E41000063","E41000064","E41000098","E41000099","E41000100","E41000101","E41000102","E41000103","E41000104","E41000105","E41000106","E41000107","E41000108","E41000109","E41000127","E41000128","E41000129","E41000130","E41000131","E41000132","E41000133","E41000134","E41000135","E41000136","E41000175","E41000176","E41000177","E41000178","E41000179","E41000180","E41000181","E41000221","E41000222","E41000223","E41000224","E41000225","E41000226","E41000227","E41000293","E41000294","E41000295","E41000296","E41000297","E41000298","E41000299","E41000300","E41000301","E41000302","E41000303","E41000304","E41000305","E41000306","E41000307","E41000308","E41000309","E41000310","E41000311","E41000312","E41000313","E41000314","E41000315","E41000316","E41000317","E41000318","E41000319","E41000320","E41000321","E41000322","E41000323","E41000324","E41000035","E41000036","E41000037","E41000038","E41000039","E41000040","E41000041","E41000042","E41000043","E41000044","E41000045","E41000046","E41000056","E41000057","E41000058","E41000059","E41000093","E41000094","E41000095","E41000096","E41000097","E41000116","E41000117","E41000118","E41000119","E41000120","E41000121","E41000122","E41000123","E41000124","E41000125","E41000126","E41000137","E41000138","E41000139","E41000140","E41000141","E41000142","E41000143","E41000144","E41000145","E41000146","E41000147","E41000148","E41000203","E41000204","E41000205","E41000206","E41000207","E41000228","E41000229","E41000230","E41000231","E41000232","E41000233","E41000234","E41000235","E41000236","E41000237","E41000238","E41000244","E41000245","E41000246","E41000247","E41000248","E41000249","E41000250","E41000022","E41000023","E41000052","E41000053","E41000024","E41000025","E41000026","E41000027","E41000028","E41000029","E41000030","E41000079","E41000080","E41000081","E41000082","E41000083","E41000084","E41000085","E41000086","E41000087","E41000088","E41000089","E41000090","E41000091","E41000092","E41000110","E41000111","E41000112","E41000113","E41000114","E41000115","E41000208","E41000209","E41000210","E41000211","E41000212","W40000001","W40000002","W40000003","W40000004","W40000005","W40000006","W40000007","W40000008","W40000009","W40000010","W40000011","W40000012","W40000013","W40000014","W40000015","W40000016","W40000017","W40000018","W40000019","W40000020","W40000021","W40000022"

"Hartlepool","E41000001",87,10,1,19,3,12,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Middlesbrough","E41000002",10,118,49,67,5,12,4,3,10,3,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,2,0,1,0,1,0,2,0,0,1,0,0,0,0,11,3,3,1,4,0,3,1,1,1,3,0,0,6,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"Redcar and Cleveland","E41000003",2,28,124,32,5,5,3,0,3,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,2,0,3,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Stockton-on-Tees","E41000004",26,57,32,230,21,26,4,6,5,5,6,4,0,1,0,0,0,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,2,1,0,0,2,8,0,0,2,1,4,1,1,0,9,1,1,0,0,1,1,1,1,3,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Darlington","E41000005",11,5,14,37,131,50,2,5,7,1,4,7,1,2,0,0,0,1,1,1,3,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,0,1,0,0,4,1,4,1,1,0,0,6,3,13,1,3,0,1,2,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"County Durham","E41000047",8,5,9,16,38,541,22,18,15,12,16,44,1,1,0,1,1,1,4,2,1,1,5,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,3,2,2,0,0,2,2,5,2,1,6,2,1,8,0,7,4,5,3,8,3,0,4,1,8,5,3,4,6,5,2,1,0,1,2,0,3,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,2,0,2,2,0,1,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,2,1,0,0,2,0,2,0,1,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Northumberland","E41000048",0,1,6,3,3,45,500,18,57,45,8,16,1,1,2,2,3,3,1,1,0,4,3,2,2,2,0,1,2,3,1,1,0,1,3,1,2,4,3,2,0,1,2,1,1,7,2,1,0,1,2,1,4,2,0,4,3,4,2,6,1,3,3,1,1,1,5,7,4,5,13,5,2,1,1,2,2,2,2,1,2,2,0,1,1,3,0,0,2,1,0,1,1,4,0,0,3,3,0,0,0,1,2,1,0,3,1,0,1,2,4,1,1,0,2,2,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,5,0,0,0,4,0,1,3,0,0,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,1,0,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,2,1,1,1,4,2,0,0,2,1,0,2,0,0,0,3,0,0,1,2,1,0
